job_link,job_title,job_level,job_type,extracted_skills
https://www.linkedin.com/jobs/view/senior-data-analyst-at-dice-3805951017,Senior Data Analyst,Mid senior,Onsite,"Excel, Power BI, SQL, Tableau"
https://www.linkedin.com/jobs/view/business-risk-control-%E2%80%93-data-loss-prevention-analyst-at-robert-half-3804984049,Business Risk & Control – Data Loss Prevention Analyst,Mid senior,Onsite,Classification
https://www.linkedin.com/jobs/view/medical-technologist-or-mlt-pt-nights-blood-bank-at-mary-washington-healthcare-3774946422,"Medical Technologist or MLT, PT, Nights, Blood Bank",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/distinguished-engineer-data-architecture-at-jobs-for-humanity-3792354587,"Distinguished Engineer, Data Architecture",Mid senior,Onsite,"AWS, Big Data, Data Modeling, Machine Learning, Python, SQL, Scala"
https://www.linkedin.com/jobs/view/lead-data-engineer-at-jobs-for-humanity-3804646454,Lead Data Engineer,Mid senior,Onsite,"AWS, Agile, Amazon EMR, Azure, Bash, Big Data, Cassandra, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, Machine Learning, MapReduce, Microservices, MongoDB, MySQL, NoSQL, Python, Redshift, SQL, Scala, Snowflake, Spark"
https://www.linkedin.com/jobs/view/pyspark-data-engineer-etl-developer-at-kaygen-inc-3786117682,PySpark Data Engineer/ETL Developer,Mid senior,Onsite,"AWS, Airflow, Amazon S3, Big Data, Business Intelligence, Data Modeling, Data Pipelines, Data Warehousing, ETL, GitHub, Python, SQL, Spark"
https://www.linkedin.com/jobs/view/data-center-operating-engineer-at-jll-3800429852,Data Center Operating Engineer,Mid senior,Onsite,"Excel, Hugging Face / Transformers, Salesforce"
https://uk.linkedin.com/jobs/view/principal-data-consultant-at-primus-connect-3761543766,Principal Data Consultant,Mid senior,Onsite,"Agile, Azure, CI/CD, Databricks, DevOps, Python, SQL, Scala, Scrum, Snowflake"
https://www.linkedin.com/jobs/view/senior-data-engineer-at-it-concepts-inc-3767063622,Senior Data Engineer,Mid senior,Onsite,"Agile, Airflow, Data Governance, Data Modeling, Data Pipelines, ETL, Git, Python, SQL, SQL Server"
https://www.linkedin.com/jobs/view/senior-data-scientist-with-security-clearance-at-clearancejobs-3776415651,Senior Data Scientist with Security Clearance,Mid senior,Onsite,"AWS, C++, Data Mining, Data Visualization, Java, Machine Learning, NLP, Power BI, Python, Ruby, SQL, Tableau"
https://www.linkedin.com/jobs/view/senior-data-engineer-at-jobs-for-humanity-3804399466,Senior Data Engineer,Mid senior,Onsite,"AWS, Agile, Amazon EMR, Azure, Bash, Big Data, Cassandra, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, Machine Learning, MapReduce, Microservices, MongoDB, MySQL, NoSQL, Python, Redshift, SQL, Scala, Snowflake, Spark, Tableau"
https://www.linkedin.com/jobs/view/data-management-and-reporting-analyst-at-university-of-chicago-3738553957,Data Management and Reporting Analyst,Mid senior,Onsite,"Excel, SAS, Stata, Statistics"
https://www.linkedin.com/jobs/view/senior-manager-machine-learning-engineering-at-clickjobs-io-3805749991,"Senior Manager, Machine Learning Engineering",Mid senior,Onsite,"AWS, Agile, Azure, Dask, Data Pipelines, Data Warehousing, Databricks, GCP, Generative AI, Java, Machine Learning, PyTorch, Python, Scala, Snowflake, Spark, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/it-ot-data-analytics-specialist-at-w3global-3769509434,IT OT Data & Analytics Specialist,Mid senior,Onsite,
https://ca.linkedin.com/jobs/view/startup-founder-data-scientist-machine-learning-ai-expert-startup-founder-at-antler-3799928495,Startup Founder | Data Scientist/Machine Learning/AI Expert & Startup Founder,Mid senior,Onsite,"Artificial Intelligence, Computer Vision, DevOps, Hypothesis Testing, Machine Learning"
https://www.linkedin.com/jobs/view/data-analytics-audit-project-manager-at-u-s-bank-3795662833,Data Analytics Audit Project Manager,Mid senior,Onsite,"Data Visualization, Excel, Hadoop, Python, SAS, SPSS, SQL, Statistics"
https://www.linkedin.com/jobs/view/data-engineer-iv-max-digital-data-operations-at-acv-auctions-3762877422,Data Engineer IV - Max Digital (Data Operations),Mid senior,Onsite,"Airflow, Amazon RDS, Amazon S3, C#, DevOps, ETL, MongoDB, NoSQL, Python, SQL, SQL Server, SSIS, dbt"
https://www.linkedin.com/jobs/view/manager-supply-chain-master-data-at-biospace-3799126087,Manager - Supply Chain Master Data,Mid senior,Onsite,SAP
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783322906,Senior MLOps Engineer,Mid senior,Onsite,"A/B Testing, Deep Learning, ETL, LLMs, MLOps, NLP, Reinforcement Learning"
https://www.linkedin.com/jobs/view/manager-of-data-center-operations-overnight-shift-santa-clara-ca-at-coresite-3738060218,"Manager of Data Center Operations (Overnight Shift) - Santa Clara, CA",Mid senior,Onsite,Hugging Face / Transformers
https://www.linkedin.com/jobs/view/senior-data-systems-analyst-policy-amp-operations-analysis-at-metropolitan-transportation-authority-3794075734,"Senior Data Systems Analyst, Policy &amp; Operations Analysis",Mid senior,Onsite,"Azure, Data Warehousing, GitHub, GitLab, Power BI, Python, Statistics, Tableau"
https://www.linkedin.com/jobs/view/dynamics-data-conversion-migration-lead-with-min-18%2Byrs-exp-in-data-migration-projects-oracle-sql-server-for-data-extraction-and-transfer-webcam-in-person-interview-hybrid-at-prohires-3744892952,"Dynamics Data Conversion/Migration Lead with Min 18+yrs exp in data migration projects,Oracle/SQL Server for data extraction and transfer(Webcam&In Person Interview)(HYBRID)",Mid senior,Onsite,"Data Modeling, Oracle, SQL Server"
https://www.linkedin.com/jobs/view/data-management-specialist-at-recruittalent-llc-3750823863,Data Management Specialist,Associate,Onsite,"Data Mining, Excel, SAP, SharePoint"
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783328106,Senior MLOps Engineer,Mid senior,Onsite,"A/B Testing, Deep Learning, ETL, LLMs, MLOps, NLP, Reinforcement Learning"
https://www.linkedin.com/jobs/view/senior-data-analyst-data-scientist-at-imagine-one-technology-management-ltd-3703041842,Senior Data Analyst / Data Scientist,Mid senior,Onsite,"Artificial Intelligence, Data Visualization, Excel, Java, Linux, Machine Learning, Python, SQL, Statistics, Tableau"
https://au.linkedin.com/jobs/view/senior-developer-data-migration-at-nsw-department-of-customer-service-3784495224,Senior Developer - Data Migration,Mid senior,Onsite,"Agile, Azure, Azure Data Factory, Azure DevOps, CI/CD, ETL, SQL Server, SSIS"
https://www.linkedin.com/jobs/view/senior-quantitative-finance-analyst-aml-model-development-at-bank-of-america-3763821483,"Senior Quantitative Finance Analyst, AML Model Development",Mid senior,Onsite,"Bitbucket, Hadoop, Jira, MATLAB, Machine Learning, Python, SAS, SQL, Spark, Statistics"
https://ca.linkedin.com/jobs/view/senior-manager-data-location-intelligence-gtm-at-sada-an-insight-company-3803800255,"Senior Manager, Data & Location Intelligence GTM",Mid senior,Onsite,"Business Intelligence, GCP"
https://www.linkedin.com/jobs/view/data-scientist-senior-data-scientist-at-coinbase-3620842821,Data Scientist/Senior Data Scientist,Mid senior,Onsite,"Causal Inference, Data Pipelines, Python, SQL"
https://www.linkedin.com/jobs/view/senior-marketing-data-analyst-at-first-international-bank-trust-3760589508,Senior Marketing Data Analyst,Mid senior,Onsite,"Google Analytics, Salesforce"
https://www.linkedin.com/jobs/view/it-professional-3-database-administration-at-state-of-nevada-division-of-human-resource-management-3804939155,IT PROFESSIONAL 3 - Database Administration,Associate,Onsite,
https://www.linkedin.com/jobs/view/database-architect-ii-at-sigmatech-3779084935,Database Architect II,Mid senior,Onsite,"SQL, SQL Server"
https://au.linkedin.com/jobs/view/principal-developer-data-migration-at-nsw-department-of-customer-service-3784483966,Principal Developer - Data Migration,Mid senior,Onsite,"Agile, Azure, Azure Data Factory, Azure DevOps, C#, CI/CD, ETL, Excel, Power BI, SQL, SQL Server, SSIS"
https://uk.linkedin.com/jobs/view/senior-data-manager-and-analyst-relocate-to-saudi-arabia-at-aramco-3776624213,Senior Data Manager and Analyst - Relocate to Saudi Arabia,Mid senior,Onsite,"Big Data, Data Visualization, SQL"
https://www.linkedin.com/jobs/view/data-engineering-lead-translational-genomics-at-roche-3612292759,"Data Engineering Lead, Translational Genomics",Associate,Onsite,"AWS, Airflow, Big Data, Java, Python, Scala, Spark"
https://www.linkedin.com/jobs/view/assistant-vice-president-aml-compliance-at-wedbush-securities-3770108124,"Assistant Vice President, AML Compliance",Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/mls-microbiology-supv-las-cruces-nm-at-futurerecruit-net-3772024739,"MLS Microbiology Supv - Las Cruces, NM",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-assessor-charlottesville-at-teachstone-3698039063,Data Assessor - Charlottesville,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-manager-machine-learning-engineering-at-jobs-for-humanity-3805128156,"Senior Manager, Machine Learning Engineering",Mid senior,Onsite,"AWS, Agile, Azure, Dask, Data Pipelines, Data Warehousing, Databricks, GCP, Generative AI, Java, Machine Learning, PyTorch, Python, Scala, Snowflake, Spark, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/principal-engineer-data-platform-at-reddit-inc-3759666221,"Principal Engineer, Data Platform",Mid senior,Onsite,"AWS, GCP"
https://www.linkedin.com/jobs/view/senior-project-manager-data-center-construction-at-turner-construction-company-3685316686,Senior Project Manager - Data Center Construction,Mid senior,Onsite,Classification
https://www.linkedin.com/jobs/view/sr-datastage-developer-at-dice-3804436936,Sr. DataStage Developer,Mid senior,Onsite,"AWS, Agile, Amazon S3, ETL, SQL"
https://www.linkedin.com/jobs/view/sr-data-platform-engineer-at-everbright-3785568130,Sr. Data Platform Engineer,Mid senior,Onsite,"AWS, Agile, Azure, Data Modeling, Data Pipelines, Data Warehousing, Java, Python, SQL, Scala"
https://uk.linkedin.com/jobs/view/dayforce-data-consultant-at-focus-cloud-group-3801963489,Dayforce Data Consultant,Mid senior,Onsite,"Oracle, SAP"
https://www.linkedin.com/jobs/view/master-data-engineer-at-siemens-gamesa-3734549308,Master Data Engineer,Mid senior,Onsite,SAP
https://uk.linkedin.com/jobs/view/data-governance-specialist-nielsen-brandbank-norwich-at-nielseniq-3784375910,"Data Governance Specialist - Nielsen Brandbank, Norwich",Mid senior,Onsite,Data Governance
https://www.linkedin.com/jobs/view/data-solutions-architect-at-ampstek-3794023766,Data Solutions Architect,Mid senior,Onsite,Azure
https://www.linkedin.com/jobs/view/marketing-data-analytics-product-owner-senior-directo-at-clickjobs-io-3806063406,Marketing Data & Analytics Product Owner - Senior Directo,Mid senior,Onsite,"Data Visualization, Power BI, Python, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/senior-data-scientist-finance-and-actuarial-at-prudential-financial-3776773285,Senior Data Scientist - Finance and Actuarial,Mid senior,Onsite,"Agile, CI/CD, Classification, Data Visualization, Java, Machine Learning, NoSQL, Python, SQL, Scala, Statistics, TDD"
https://uk.linkedin.com/jobs/view/global-data-protection-manager-assistant-director-1-at-ey-3801298513,Global Data Protection Manager - Assistant Director 1,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/bioinformatics-scientist-data-scientist-at-vicinitas-therapeutics-3775913301,Bioinformatics Scientist/ Data Scientist,Mid senior,Onsite,"Azure, Bash, Big Data, Linux, Python, SQL, Statistics"
https://www.linkedin.com/jobs/view/senior-data-scientist-at-tracelink-3724534407,Senior Data Scientist,Mid senior,Onsite,"AWS, Agile, Big Data, Java, Machine Learning, Python, SQL, Statistics"
https://ca.linkedin.com/jobs/view/data-architect-at-zortech-solutions-3737371648,Data Architect,Mid senior,Onsite,"AWS, Amazon EMR, Big Data, Data Mining, Data Modeling, Data Pipelines, Data Visualization, Data Warehousing, ETL, Hadoop, Informatica, NoSQL, Oracle, PostgreSQL, SAS, SQL Server, Snowflake, Statistics"
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783326449,Senior MLOps Engineer,Mid senior,Onsite,"A/B Testing, Deep Learning, ETL, LLMs, MLOps, NLP, Reinforcement Learning"
https://www.linkedin.com/jobs/view/lead-data-engineer-finops-at-jobs-for-humanity-3804056366,Lead Data Engineer (FinOps),Mid senior,Onsite,"AWS, Agile, Amazon EMR, Azure, Bash, Big Data, Cassandra, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, Machine Learning, MapReduce, Microservices, MongoDB, MySQL, NoSQL, Python, Redshift, SQL, Scala, Snowflake, Spark"
https://www.linkedin.com/jobs/view/manager-cyber-risk-analysis-machine-learning-at-jobs-for-humanity-3788644472,"Manager, Cyber Risk & Analysis (Machine Learning)",Mid senior,Onsite,"Generative AI, Machine Learning"
https://www.linkedin.com/jobs/view/senior-data-scientist-at-kaizen-approach-inc-3670473907,Senior Data Scientist,Mid senior,Onsite,"Data Mining, MATLAB, Machine Learning, Python, SAS, SQL, Statistics"
https://www.linkedin.com/jobs/view/health-data-analyst-medical-staff-admin-at-providence-health-services-3801876588,Health Data Analyst - Medical Staff Admin,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/database-manager-administrator-trenton-nj-immediate-position-at-software-technology-inc-3793654966,"Database Manager/Administrator-Trenton, NJ-(Immediate position)",Mid senior,Onsite,"Oracle, PL/SQL, SQL"
https://www.linkedin.com/jobs/view/data-reconciliation-analyst-at-experis-3803351210,Data Reconciliation Analyst,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/sr-data-engineer-abuse-test-engineering-at-tesla-3781036149,"Sr. Data Engineer, Abuse Test & Engineering",Mid senior,Onsite,"Ansible, Data Pipelines, DevOps, Docker, Kubernetes, Linux, MATLAB, Machine Learning, NumPy, Pandas, Python, SQL, Spark, Statistics"
https://www.linkedin.com/jobs/view/senior-data-scientist-demand-forecasting-dallas-at-walmart-3792189992,"Senior, Data Scientist (Demand Forecasting) | Dallas",Mid senior,Onsite,"Data Mining, Machine Learning, PyTorch, Python, SQL, Scala, Spark, Statistics, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/staff-auditor-aml-at-charles-schwab-3805096371,"Staff Auditor, AML",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783321898,Senior MLOps Engineer,Mid senior,Onsite,"A/B Testing, Deep Learning, ETL, LLMs, MLOps, NLP, Reinforcement Learning"
https://www.linkedin.com/jobs/view/medical-lab-technologist-mlt-at-jobot-3805149667,Medical Lab Technologist (MLT),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/lead-software-engineer-full-stack-enterprise-data-at-jobs-for-humanity-3805999941,"Lead Software Engineer, Full Stack (Enterprise Data)",Mid senior,Onsite,"AWS, Agile, Airflow, Amazon EC2, Amazon RDS, Amazon S3, Azure, Confluence, Docker, GCP, Kubernetes, Microservices, NoSQL, PostgreSQL, Presto, Python, Redis, SQL, Snowflake, Spark"
https://www.linkedin.com/jobs/view/document-control-specialist-data-center-at-olsson-3802861570,Document Control Specialist - Data Center,Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/compliance-manager-advisory-data-protection-officer-12-months-ftc-at-bank-abc-3805535160,Compliance Manager - Advisory & Data Protection Officer (12 Months FTC),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-manager-ii-iii-at-macrogenics-inc-3782839376,Data Manager II/III,Mid senior,Onsite,"Excel, GCP, SAS"
https://ca.linkedin.com/jobs/view/data-engineering-consultant-at-cgi-3775626573,Data Engineering Consultant,Mid senior,Onsite,"AWS, Agile, Azure, Azure Data Factory, Azure Synapse Analytics, Data Governance, Data Pipelines, Databricks, DevOps, Hadoop, Kafka, Power BI, Python, SQL, Scala, Snowflake, Spark, Statistics"
https://www.linkedin.com/jobs/view/senior-test-engineer-data-acquisition-systems-at-beehive-industries-3798882403,"Senior Test Engineer, Data Acquisition Systems",Mid senior,Onsite,"Excel, MATLAB, Python"
https://www.linkedin.com/jobs/view/lecturer-or-lecturer-doctoral-schedule-in-data-analytics-at-the-city-university-of-new-york-3788604530,Lecturer or Lecturer (Doctoral Schedule) in Data Analytics,Mid senior,Onsite,"Excel, Python, SQL"
https://www.linkedin.com/jobs/view/sr-data-scientist-at-exelon-3799964704,Sr Data Scientist,Mid senior,Onsite,"Apache Storm, Artificial Intelligence, Big Data, Computer Vision, Data Mining, Data Visualization, Deep Learning, Feature Engineering, Generative AI, Hadoop, Linux, Machine Learning, NLP, Python, SQL, Scala, Spark, Statistics"
